Roll_No.,Name,FE Score,SE Score,Placement,Department
123,RItesh,8,8,Yes,AI&DS
124,RItesh,6,7,Yes,IT
125,Nitesh,8,6,No,IT
126,Suresh,9,8,No,IT
127,Suresh,7,10,Yes,IT
128,Ramesh,9,6,No,CS
129,Sukesh,8,9,No,AI&DS
130,Suresh,,10,No,CS
131,Sukesh,6,6,Yes,AI&DS
132,RItesh,7,9,Yes,IT
133,Sukesh,6,8,Yes,CS
134,Sukesh,10,7,Yes,AI&DS
135,Suresh,7,7,No,AI&DS
136,Suresh,8,10,Yes,CS
137,Sukesh,6,7,Yes,CS
138,RItesh,7,7,Yes,IT
139,Suresh,7,10,No,IT
140,Suresh,9,9,Yes,AI&DS
141,Ramesh,,7,Yes,AI&DS
142,RItesh,9,8,No,CS
143,RItesh,7,6,Yes,CS
144,Ramesh,7,,Yes,CS
145,Ramesh,6,8,Yes,AI&DS
146,Suresh,7,,Yes,IT
147,Nitesh,10,10,No,IT
148,Sukesh,9,6,Yes,AI&DS
149,Ramesh,,10,No,AI&DS
150,RItesh,7,,No,IT
151,Ramesh,9,7,No,CS
152,Ramesh,7,10,Yes,AI&DS
153,Suresh,7,7,No,CS
154,RItesh,7,8,Yes,IT
155,RItesh,6,8,Yes,AI&DS
156,Nitesh,10,7,No,IT
157,Suresh,8,69,Yes,CS
158,Nitesh,6,8,Yes,AI&DS
159,RItesh,10,7,Yes,CS
160,Suresh,,69,No,IT
161,Nitesh,6,7,No,CS
162,Ramesh,8,10,No,CS
163,RItesh,7,6,Yes,CS
164,Suresh,8,9,Yes,AI&DS
165,Sukesh,9,7,Yes,IT
166,Suresh,10,9,Yes,AI&DS
167,Ramesh,6,10,Yes,CS
168,Suresh,8,8,Yes,CS
169,Ramesh,8,9,No,CS
170,Ramesh,9,6,Yes,AI&DS
171,Suresh,9,10,Yes,IT
172,Suresh,9,6,Yes,IT
173,Sukesh,6,9,Yes,IT
174,RItesh,9,7,No,AI&DS
175,RItesh,6,9,No,CS
176,Sukesh,6,8,No,CS
177,RItesh,10,9,No,AI&DS
178,Sukesh,6,10,Yes,CS
179,Sukesh,6,7,No,CS
180,Suresh,9,9,Yes,CS
181,Suresh,6,9,Yes,IT
182,Sukesh,8,7,No,IT
183,Ramesh,10,7,Yes,IT
184,Suresh,9,6,Yes,CS
185,Ramesh,8,6,Yes,AI&DS
186,Nitesh,8,9,Yes,IT
187,Sukesh,6,10,No,IT
188,Ramesh,6,9,Yes,CS
189,Suresh,9,7,No,AI&DS
190,Nitesh,7,6,No,CS
191,Sukesh,10,6,Yes,CS
192,Ramesh,7,8,No,IT
193,Sukesh,7,10,Yes,AI&DS
194,Nitesh,6,7,Yes,AI&DS
195,Sukesh,8,10,No,CS
196,RItesh,7,10,No,IT
197,Suresh,10,10,Yes,IT
198,Nitesh,6,9,No,IT
199,Ramesh,10,9,Yes,IT
200,Ramesh,10,9,Yes,IT
201,RItesh,10,8,No,IT
